Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1885,1363,Teachers of Music,"Barry, Flora E.",124 Chandler,Boston,MA,42.34598,-71.07404,
1885,1363,Teachers of Music,"Bastine, J., Mrs.",14 Terrace St,Boston,MA,42.33112,-71.09618,
1885,1363,Teachers of Music,"Behr, Charles",Chestnut Ave,Boston,MA,42.31709,-71.10680,Jamaica Plain
1885,1363,Teachers of Music,"Bemis, Geo. W.",3 Hamilton Place,Boston,MA,42.35621,-71.06121,
1885,1363,Teachers of Music,"Bemis, George",3½ Beacon,Boston,MA,42.35821,-71.06085,
1885,1363,Teachers of Music,"Bendix, Otto",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Bennet, Chas. W.",121 Court St,Boston,MA,42.36076,-71.06028,Room 10
1885,1363,Teachers of Music,"Benson, H.",Music Hall,Boston,MA,42.35623,-71.06083,14 Music Hall bldg.
1885,1363,Teachers of Music,"Bishop, Marie",147 Tremont,Boston,MA,42.35511,-71.06300,Vocal
1885,1363,Teachers of Music,"Blake, W. L.",14 Willard,Boston,MA,42.36581,-71.06594,
1885,1363,Teachers of Music,"Blodgett, J. L.",179 Washington,Boston,MA,42.35918,-71.05793,
1885,1363,Teachers of Music,"Boardman, D. W.",230 Washington,Boston,MA,42.35831,-71.05772,Cornet
1885,1363,Teachers of Music,Boston Conservatory of Music,154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Bowser, S. S., Mrs.",Hollis Place,Boston,MA,42.35181,-71.13520,Allston
1885,1363,Teachers of Music,"Brackett, L. F.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Bradshaw, Briggs",11 North Ave.,Boston,MA,42.32199,-71.07329,
1885,1363,Teachers of Music,"Bradstreet, L. E., Miss",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Brayley, Geo.",125 Tremont,Boston,MA,42.35648,-71.06176,Violin
1885,1363,Teachers of Music,"Brooks, G. F., M.D.",55½ Sudbury,Boston,MA,42.36141,-71.05925,
1885,1363,Teachers of Music,"Brown, Henry C.",226 Washington,Boston,MA,42.35837,-71.05776,Cornet
1885,1363,Teachers of Music,"Browne, Annie E., Miss",Boylston St,Boston,MA,42.35227,-71.06440,12 Hotel Boylston
1885,1363,Teachers of Music,"Browne, M. A. G. L., Mrs.",67 Pembroke,Boston,MA,42.34159,-71.07611,
1885,1363,Teachers of Music,"Bruce, Fanny E.",550 Tremont,Boston,MA,42.34390,-71.07126,
1885,1363,Teachers of Music,"Buckingham, John D.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Bullard, Minnie G.",Music Hall,Boston,MA,42.35623,-71.06083,36 Music Hall bldg.
1885,1363,Teachers of Music,"Butler, Justus E.",521 Washington,Boston,MA,42.35422,-71.06202,
1885,1363,Teachers of Music,"Buxton, Ida M.",54 Berkeley,Boston,MA,42.34642,-71.07093,
1885,1363,Teachers of Music,"Callender, Nellie, B.",96 W Concord,Boston,MA,42.33880,-71.07628,
1885,1363,Teachers of Music,"Campanari, Leandro",28 St. Charles St,Boston,MA,42.34686,-71.07203,
1885,1363,Teachers of Music,"Capen, C. L.",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,
1885,1363,Teachers of Music,"Carlton, Charles",605 Tremont,Boston,MA,42.34314,-71.07364,
1885,1363,Teachers of Music,"Carney, G. F.",103 Court St,Boston,MA,42.36040,-71.06005,
1885,1363,Teachers of Music,"Carney, Philip I.",103 Court St,Boston,MA,42.36040,-71.06005,Cornet
1885,1363,Teachers of Music,"Carpenter, Moses",180 Salem,Boston,MA,42.36656,-71.05476,
1885,1363,Teachers of Music,"Carter, Mary E.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Carter, O. L.",51 Monument Ave.,Boston,MA,42.37506,-71.06143,
1885,1363,Teachers of Music,"Carter, T. M.",23 Warren Ave,Boston,MA,42.34539,-71.07108,and 179 Washington
1885,1363,Teachers of Music,"Carter, T. M.",179 Washington,Boston,MA,42.35918,-71.05793,and 23 Warren Ave.
1885,1363,Teachers of Music,"Chadwick, G. W.",99 Boylston,Boston,MA,42.35223,-71.06522,
1885,1363,Teachers of Music,"Cheeney, J. W.",2161 Washington,Boston,MA,42.33156,-71.08237,14 Hotel Adelphi
1885,1363,Teachers of Music,"Chelius, George A.",104 Kendall,Boston,MA,42.33771,-71.08286,
1885,1363,Teachers of Music,"Chenery, C.",145 Tremont,Boston,MA,42.35530,-71.06300,Vocal
1885,1363,Teachers of Music,"Christopher, A. H., Mrs.",139 Dartmouth,Boston,MA,42.34775,-71.07600,
1885,1363,Teachers of Music,"Clapp, Fred C.",103 Court St,Boston,MA,42.36040,-71.06005,Room 6
1885,1363,Teachers of Music,"Claus, J. B.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Cleaveland, M. B., Miss",2 Wise,Boston,MA,42.32259,-71.10124,Jamaica Plain
1885,1363,Teachers of Music,"Clouston, R. H., Jr.",8 Millmont,Boston,MA,42.32820,-71.09171,
1885,1363,Teachers of Music,"Cobb, J. P.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1363,Teachers of Music,"Colburn, B. F.",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,
1885,1363,Teachers of Music,"Cole, S. W.",212 Columbus Ave.,Boston,MA,42.34749,-71.07346,Room 2
1885,1363,Teachers of Music,"Cole, William A.",121 Court St,Boston,MA,42.36076,-71.06028,Banjo
1885,1363,Teachers of Music,"Conant, Albert F.",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,
1885,1363,Teachers of Music,"Cornell, H. L.",157 Tremont,Boston,MA,42.35446,-71.06347,Room 4
1885,1363,Teachers of Music,"Crane, Fred. L.",230 Meridian,Boston,MA,42.37567,-71.03934,
1885,1363,Teachers of Music,"Crowell, Frank L.",Music Hall,Boston,MA,42.35623,-71.06083,20 Music Hall building
1885,1363,Teachers of Music,"Currier, T. P.",154A Tremont,Boston,MA,42.35464,-71.06336,Room 28
1885,1363,Teachers of Music,"Cutter, A. A.",7 Ottawa,Boston,MA,42.31929,-71.08349,
1885,1363,Teachers of Music,"Cutter, Benj.",Franklin Sq,Boston,MA,42.33826,-71.07310,"New England Conservatory, violin"
1885,1363,Teachers of Music,"Damm, August",30 Buckingham,Boston,MA,42.34715,-71.07511,Flute
1885,1363,Teachers of Music,"Dana, Jeanie P.",4 Berkeley,Boston,MA,42.34520,-71.07059,
1885,1363,Teachers of Music,"Daniell, M. Grant",11 Schuyler,Boston,MA,42.30817,-71.08482,
1885,1363,Teachers of Music,"Daniell, W. H.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Davenport, Warren",154 Tremont,Boston,MA,42.35464,-71.06336,Vocal
1885,1363,Teachers of Music,"Davis, J. W.",169 Tremont,Boston,MA,42.35371,-71.06391,
1885,1363,Teachers of Music,"De Angelis, Mme.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 70
1885,1363,Teachers of Music,"De La Motte, G., Mlle.",9 Malden,Boston,MA,42.33988,-71.06832,
1885,1363,Teachers of Music,"De Mont, Adelaide",24 Albion,Boston,MA,42.32205,-71.07196,
1885,1363,Teachers of Music,"De Ribas, A. L.",1082 Washington,Boston,MA,42.34460,-71.06539,
1885,1363,Teachers of Music,"De Witt, Wm. E.",342 Harrison Ave.,Boston,MA,42.34508,-71.06358,
1885,1363,Teachers of Music,"Dennee, C. F.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"DeSeve, Alfred",Columbus Ave,Boston,MA,42.34755,-71.07266,"Hotel Glendon, violin"
1885,1363,Teachers of Music,"Dewey, E.",179 Tremont,Boston,MA,42.35287,-71.06408,Room 48
1885,1363,Teachers of Music,"Dobson, Geo. C.",290 Shawmut Ave.,Boston,MA,42.34270,-71.06932,Banjo and guitar
1885,1363,Teachers of Music,"Dorn, C., Mrs.",15 Fayette,Boston,MA,42.34918,-71.06717,
1885,1363,Teachers of Music,"Dorn, F.",15 Fayette,Boston,MA,42.34918,-71.06717,
1885,1363,Teachers of Music,"Downes, I. H. K.",60 Sullivan,Boston,MA,42.37907,-71.06524,Charlestown
1885,1363,Teachers of Music,"Dryden, F. L.",521 East Seventh,Boston,MA,42.33208,-71.03949,
1885,1363,Teachers of Music,"Dudley, Geo. W.",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Duffy, J. G.",152 Dudley,Boston,MA,42.32888,-71.08321,
1885,1363,Teachers of Music,"Dunbar, Lillie, Miss",110 Princeton,Boston,MA,42.37783,-71.03566,
1885,1363,Teachers of Music,"Dunham, H. M.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Dunn, Jennie G.",Taylor St,Boston,MA,42.28651,-71.04029,Neponset
1885,1363,Teachers of Music,"Egan, P.",312 Tremont,Boston,MA,42.34850,-71.06592,
1885,1363,Teachers of Music,"Eichberg, Julius",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Eichler, Chas. H.",75 E. Brookline,Boston,MA,42.33772,-71.07047,
1885,1363,Teachers of Music,"Eichler, J. E.",61 Melrose,Boston,MA,42.34865,-71.06882,
1885,1363,Teachers of Music,"Elson, Louis C.",83 Fort Ave.,Boston,MA,42.32668,-71.09586,
1885,1363,Teachers of Music,"Eltz, Paul",14 Milford,Boston,MA,42.34393,-71.06974,
1885,1363,Teachers of Music,"Emery, S. A.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Endicott, A. C., Mrs.",106 Appleton,Boston,MA,42.34517,-71.07395,
1885,1363,Teachers of Music,"Fay, H. F.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Fearing, S. Jennie, Miss",569 East Broadway,Boston,MA,42.33536,-71.04144,
1885,1363,Teachers of Music,"Fenner, Thos. P.",18 Clarement Park,Boston,MA,42.34206,-71.08147,
1885,1363,Teachers of Music,"Fenollosa, W. S.",14 Winter,Boston,MA,42.35586,-71.06166,Piano
1885,1363,Teachers of Music,"Fernald, A. H.",451 Washington,Boston,MA,42.35534,-71.06077,
1885,1363,Teachers of Music,"Fisher, Sarah C.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory of Music
1885,1363,Teachers of Music,"Flockton, J. M.",98 West Brookline,Boston,MA,42.34088,-71.07426,
1885,1363,Teachers of Music,"Foote, Arthur",2 West Cedar,Boston,MA,42.35731,-71.06935,
1885,1363,Teachers of Music,"Fox, Geo.",10 Common,Boston,MA,42.37387,-71.06045,
1885,1363,Teachers of Music,"Freeman, James O.",1 Bosworth,Boston,MA,42.35717,-71.06042,
1885,1363,Teachers of Music,"French, S. E., Miss",East Street,Boston,MA,42.30764,-71.06053,Dorchester
1885,1363,Teachers of Music,"Fries, Wulf C. J.",369 Dudley,Boston,MA,42.32636,-71.07586,
1885,1363,Teachers of Music,"Frost, S.",601 Washington,Boston,MA,42.35303,-71.06268,
1885,1363,Teachers of Music,"Fuller, Eloise L.",4 Kearsarge Ave.,Boston,MA,42.32759,-71.08250,
1885,1363,Teachers of Music,"Gage, A. Louise",86 Mt. Vernon,Boston,MA,42.32176,-71.05480,
1885,1363,Teachers of Music,"Gallison, L. J., Mrs.",170 Tremont,Boston,MA,42.35365,-71.06385,
1885,1363,Teachers of Music,"Garrett, Elizabeth M.",200 Columbus Ave.,Boston,MA,42.34894,-71.07097,
1885,1363,Teachers of Music,"Gerrish, S. H.",795 Washington,Boston,MA,42.34957,-71.06388,
1885,1363,Teachers of Music,"Gleason, F. E.",65 Indiana Place,Boston,MA,42.34771,-71.06757,
1885,1363,Teachers of Music,"Goddard, N. P.",79 E. Brookline,Boston,MA,42.33761,-71.07038,
1885,1363,Teachers of Music,"Grant, E. C.",12 Davis,Boston,MA,42.37528,-71.03665,
1885,1363,Teachers of Music,"Grebe, Fannie",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Guardenier, Marietta",12 E Dedham,Boston,MA,42.33937,-71.06954,
1885,1363,Teachers of Music,"Guilmette, Chas. A., Mrs.",301 Shawmut Ave.,Boston,MA,42.34262,-71.07019,
1885,1363,Teachers of Music,"Gustine, L., Miss",Boylston St,Boston,MA,42.35227,-71.06440,12 Hotel Boylston
1885,1363,Teachers of Music,"Guttridge, James B.",Garden St,Boston,MA,42.28503,-71.12135,Mt. Hope
1885,1363,Teachers of Music,"Hale, F. W.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Hall, Edna A., Mrs.",206 Dartmouth,Boston,MA,42.34927,-71.07710,Vocal
1885,1363,Teachers of Music,"Hall, J. Dudley",125 Tremont,Boston,MA,42.35648,-71.06176,Room 8
1885,1363,Teachers of Music,"Hall, Lillian J.",10 Lynde,Boston,MA,42.36132,-71.06458,
1885,1363,Teachers of Music,"Hallowell, J. E.",701 Shawmut Ave.,Boston,MA,42.33342,-71.08313,
1885,1363,Teachers of Music,"Hambro, Frances",19 Madison,Boston,MA,42.33353,-71.08121,
1885,1363,Teachers of Music,"Harding, E. M., Miss",18 Pemberton Sq.,Boston,MA,42.35859,-71.06138,
1885,1363,Teachers of Music,"Hatch, Isidore, Miss",50 Boylston,Boston,MA,42.35218,-71.06396,
1885,1363,Teachers of Music,"Hawes, Charlotte W.",Berkeley St,Boston,MA,42.35116,-71.07270,Hotel Berkeley
1885,1363,Teachers of Music,"Hay, C. E.",149A Tremont,Boston,MA,42.35501,-71.06322,Room 32
1885,1363,Teachers of Music,"Hayden, W. L.",120 Tremont,Boston,MA,42.35671,-71.06115,
1885,1363,Teachers of Music,"Heindl, H.",125 Tremont,Boston,MA,42.35648,-71.06176,
1885,1363,Teachers of Music,"Higgins, Lottie, Miss",84 Warrenton,Boston,MA,42.35026,-71.06632,
1885,1363,Teachers of Music,"Hill, E. C.",29 Dover,Boston,MA,42.34473,-71.06860,
1885,1363,Teachers of Music,"Hill, James W.",Music Hall,Boston,MA,42.35623,-71.06083,21 Music Hall bldg.
1885,1363,Teachers of Music,"Hill, Junius W.",154 Tremont,Boston,MA,42.35464,-71.06336,Room 2
1885,1363,Teachers of Music,"Hills, Joseph A.",149A Tremont,Boston,MA,42.35501,-71.06322,Room. 57
1885,1363,Teachers of Music,"Hodsdon, J. L., Jr.",Boylston St,Boston,MA,42.35227,-71.06440,14 Hotel Boylston
1885,1363,Teachers of Music,"Hoey, F. M., Mrs.",24 Poplar,Boston,MA,42.28635,-71.12866,
1885,1363,Teachers of Music,"Holmes, Theresa C., Miss",218 Columbus Ave.,Boston,MA,42.34747,-71.07348,
1885,1363,Teachers of Music,"Howard, George H.",Franklin Sq,Boston,MA,42.33826,-71.07310,"New England Conservatory, piano"
1885,1363,Teachers of Music,"Howard, Nellie W.",91 Weld Ave.,Boston,MA,42.31441,-71.09894,Roxbury
1885,1363,Teachers of Music,"Howell, W. I.",Berkeley St,Boston,MA,42.35116,-71.07270,Hotel Berkeley
1885,1363,Teachers of Music,"Howes, C. M., Miss",317 Marlborough,Boston,MA,42.35149,-71.08461,Vocal
1885,1363,Teachers of Music,"Hoyt, John",157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1363,Teachers of Music,"Hudson, Joseph C.",616 Washington,Boston,MA,42.35258,-71.06237,Vocal and instrumental
1885,1363,Teachers of Music,"Human, Theodore",147 Tremont,Boston,MA,42.35511,-71.06300,
1885,1363,Teachers of Music,"Hunt, Charles G.",Cherry St,Boston,MA,42.34549,-71.06603,4 Hotel Cherry (flute and clarionet)
1885,1363,Teachers of Music,"Ide, M. W.",Downer Ct.,Boston,MA,42.31001,-71.06437,Dorchester
1885,1363,Teachers of Music,"Ingles, James M., Mrs.",218 Columbus Ave.,Boston,MA,42.34747,-71.07348,"Hotel Howland, vocal"
1885,1363,Teachers of Music,"Jamieson, S. W.",14 Grenville Pl.,Boston,MA,42.32764,-71.08043,
1885,1363,Teachers of Music,"Johnson, Herbert O.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Kammerlung, H. A.",3 Creighton,Boston,MA,42.32241,-71.10830,
1885,1363,Teachers of Music,"Keach, L.",Music Hall,Boston,MA,42.35623,-71.06083,28 Music Hall bldg.
1885,1363,Teachers of Music,"Keene, A. W.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Kelly, E. A.",17 Beacon,Boston,MA,42.35825,-71.06209,
1885,1363,Teachers of Music,"King, H. Adelaide, Mrs.",52 Eutaw,Boston,MA,42.37937,-71.03765,
1885,1363,Teachers of Music,"Kraus, Jennie, Mrs.",12 Bond,Boston,MA,42.34351,-71.06950,
1885,1363,Teachers of Music,"Lanegan, Jane R. W.",Grant Place,Boston,MA,42.27478,-71.07022,Lower Mills
1885,1363,Teachers of Music,"Lang, B. J.",152 Tremont,Boston,MA,42.35473,-71.06333,
1885,1363,Teachers of Music,"Lansing, George L.",1 Bosworth,Boston,MA,42.35717,-71.06042,Banjo
1885,1363,Teachers of Music,"Lavallee, Calixa",281 Columbus Ave.,Boston,MA,42.34698,-71.07407,
1885,1363,Teachers of Music,"Leavitt, W. J. D.",433 Washington,Boston,MA,42.35561,-71.06053,
1885,1363,Teachers of Music,"Leitch, John",2930 Washington,Boston,MA,42.31887,-71.09501,
1885,1363,Teachers of Music,"Lennon, J. G.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Lewis, Fred. H.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Lincoln, A. L., Miss",12 Pinckney,Boston,MA,42.35875,-71.06567,
1885,1363,Teachers of Music,"Lincoln, F. F.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Linscott, Nellie F.",2 East Canton,Boston,MA,42.33893,-71.07036,L. M. H.
1885,1363,Teachers of Music,"Listemann, Bernard",132 Tremont,Boston,MA,42.35560,-71.06225,
1885,1363,Teachers of Music,"Long, J. H., Mrs.",21 Holyoke,Boston,MA,42.34495,-71.07787,
1885,1363,Teachers of Music,"Lott, W. H., Mrs.",415 Columbus Ave,Boston,MA,42.34450,-71.07721,Hotel Columbus
1885,1363,Teachers of Music,"Maas, Louis",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1363,Teachers of Music,"Macdonald, Ida J.",37 Concord Sq.,Boston,MA,42.34178,-71.07903,
1885,1363,Teachers of Music,"Madden, Mary",102 Mt. Vernon,Boston,MA,42.35780,-71.06923,
1885,1363,Teachers of Music,"Mann, S. H.",28 Winter,Boston,MA,42.30928,-71.06235,
1885,1363,Teachers of Music,"Manning, C. H.",13 Pemberton Sq.,Boston,MA,42.35889,-71.06139,
1885,1363,Teachers of Music,"Marble, Edw. B.",39 Hancock,Boston,MA,42.36007,-71.06465,Violin
1885,1363,Teachers of Music,"Marsh, C. A., Mrs.",Music Hall,Boston,MA,42.35623,-71.06083,22 Music Hall bldg.
1885,1363,Teachers of Music,"Marshall, L.",169 West Newton,Boston,MA,42.34293,-71.07788,
1885,1363,Teachers of Music,"Martin, S. C., Jr.",252 Webster,Boston,MA,42.36488,-71.03160,East Boston
1885,1363,Teachers of Music,"Mason, L.",516 Washington,Boston,MA,42.35407,-71.06183,
1885,1363,Teachers of Music,"McGowan, M. E.",790 Parker,Boston,MA,42.32928,-71.09891,
1885,1363,Teachers of Music,"McLaughlin, Ellen A.",29 E. Canton,Boston,MA,42.33833,-71.07003,
1885,1363,Teachers of Music,"McLaughlin, Kate C.",61 Appleton,Boston,MA,42.34588,-71.07251,
1885,1363,Teachers of Music,"McLeod, N.",Music Hall,Boston,MA,42.35623,-71.06083,"26 Music Hall bldg, Piano"
1885,1363,Teachers of Music,"Menzel, William A.",Chestnut Ave,Boston,MA,42.31740,-71.10657,"Near Boylston St, Jamaica Plain"
1885,1363,Teachers of Music,"Merck, George G.",1 Oak Place,Boston,MA,42.34785,-71.06373,
1885,1363,Teachers of Music,"Merrill, R.",157 Tremont,Boston,MA,42.35446,-71.06347,
1885,1363,Teachers of Music,"Mitchell, Nellie Brown",16 Mills St,Boston,MA,42.32103,-71.08341,
1885,1363,Teachers of Music,"Moore, C., Mrs.",21 East Canton,Boston,MA,42.33843,-71.07022,
1885,1363,Teachers of Music,"Morrill, L. P., Mrs.",51 Clarendon,Boston,MA,42.34655,-71.07295,
1885,1363,Teachers of Music,"Moulton, Hattie A.",Richmond,Boston,MA,42.27431,-71.06596,Lower Mills
1885,1363,Teachers of Music,"Munger, Clara",179 Tremont,Boston,MA,42.35287,-71.06408,Room 48
1885,1363,Teachers of Music,"Munroe, S. A. D.",Highland St,Boston,MA,42.30852,-71.06019,Dorchester
1885,1363,Teachers of Music,"Munson, Julius S.",32 Winter,Boston,MA,42.35592,-71.06176,Room D
1885,1363,Teachers of Music,New England Conservatory of Music,Franklin Sq,Boston,MA,42.33826,-71.07310,
1885,1363,Teachers of Music,"Noeroth, J.",76 Temple,Boston,MA,42.35967,-71.06341,
1885,1363,Teachers of Music,"Norman, T.",78 Chapman,Boston,MA,42.35713,-71.05988,
1885,1363,Teachers of Music,"Norton, James H.",103 Court St,Boston,MA,42.36040,-71.06005,
1885,1363,Teachers of Music,"O’Brion, Mary E., Miss",Columbus Ave,Boston,MA,42.34755,-71.07266,"Hotel Glendon, suite 5"
1885,1363,Teachers of Music,"O’Shea, John A., Jr.",49 Chelsea,Boston,MA,42.37105,-71.03720,East Boston
1885,1363,Teachers of Music,"Oliver, Edward B.",5 Columbus Sq.,Boston,MA,42.34322,-71.07769,
1885,1363,Teachers of Music,"Orth, John",179 Tremont,Boston,MA,42.35287,-71.06408,
1885,1363,Teachers of Music,"Orth, Louise E.",36 Holyoke,Boston,MA,42.34495,-71.07849,
1885,1363,Teachers of Music,"Osgood, Geo. L.",149A Tremont,Boston,MA,42.35501,-71.06322,
1885,1363,Teachers of Music,"Park, Carrie M, Miss",Linden,Boston,MA,42.30571,-71.06015,Near Dorchester Ave.
1885,1363,Teachers of Music,"Parke, Fred W.",39 Concord Sq.,Boston,MA,42.34182,-71.07907,
1885,1363,Teachers of Music,"Parker, J. C. D.",Franklin Sq,Boston,MA,42.33826,-71.07310,New England Conservatory
1885,1363,Teachers of Music,"Parks, Gideon N.",Cortes St,Boston,MA,42.34819,-71.07004,18 Huntington House
1885,1363,Teachers of Music,"Parmenter, L. H.",156 Tremont,Boston,MA,42.35455,-71.06341,
1885,1363,Teachers of Music,"Pennell, Albert E.",157 Tremont,Boston,MA,42.35446,-71.06347,Vocal
1885,1363,Teachers of Music,"Perabo, Ernst",Park St,Boston,MA,42.28221,-71.15093,Near Anawan Ave.
1885,1363,Teachers of Music,"Petersilea Carlyle, Academy of Music",281 Columbus Ave,Boston,MA,42.34698,-71.07407,and 279 Columbus Ave
1885,1363,Teachers of Music,"Petersilea Carlyle, Academy of Music",279 Columbus Ave,Boston,MA,42.34701,-71.07404,and 281 Columbus Ave
1885,1363,Teachers of Music,"Pflueger, Carl",154 Tremont,Boston,MA,42.35464,-71.06336,
1885,1363,Teachers of Music,"Plumer, Annie E.",Boylston St,Boston,MA,42.35227,-71.06440,9 Hotel Boylston
