Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1905,2065,Music Dealers and Publishers,"Ashman, John S.",26 Revere,Boston,MA,42.35974,-71.067461,
1905,2065,Music Dealers and Publishers,Bates & Bendix,120 Dartmouth,Boston,MA,42.346689,-71.075706,
1905,2065,Music Dealers and Publishers,Boston Music Co.,26 West St,Boston,MA,42.354644,-71.062645,
1905,2065,Music Dealers and Publishers,Catholic Music Publishing Co.,167 Tremont,Boston,MA,42.35388,-71.06391,
1905,2065,Music Dealers and Publishers,"Chenet, Alfred & Co.",175 Tremont,Boston,MA,42.35315,-71.06403,Room 64
1905,2065,Music Dealers and Publishers,Coupon Music Publishing Co.,128A Tremont,Boston,MA,42.356314,-71.061921,
1905,2065,Music Dealers and Publishers,Cundy Music Co.,93 Court St,Boston,MA,42.36004,-71.05983,
1905,2065,Music Dealers and Publishers,"Ditson, Oliver Company",150 Tremont,Boston,MA,42.354798,-71.063101,
1905,2065,Music Dealers and Publishers,Evans Music Co.,211 Tremont,Boston,MA,42.35180,-71.06487,
1905,2065,Music Dealers and Publishers,Faelten Pianoforte School,30 Huntington Ave,Boston,MA,42.348383,-71.077759,
1905,2065,Music Dealers and Publishers,"Gerrish, William H.",43 West St,Boston,MA,42.355077,-71.062721,
1905,2065,Music Dealers and Publishers,"Harriott, Bertram",3 Winter,Boston,MA,42.355423,-71.061469,Composer
1905,2065,Music Dealers and Publishers,Hodgdon Music Co.,144 Boylston,Boston,MA,42.352265,-71.066315,
1905,2065,Music Dealers and Publishers,"Homeyer, Charles W. & Co.",167 Tremont,Boston,MA,42.35388,-71.06391,
1905,2065,Music Dealers and Publishers,"Howe, Elias Co.",88 Court St,Boston,MA,42.36043,-71.06023,
1905,2065,Music Dealers and Publishers,"Jacobs, Walter",165 Tremont,Boston,MA,42.35394,-71.06372,Room 20
1905,2065,Music Dealers and Publishers,"Krey, George M.",576 Washington,Boston,MA,42.35326,-71.06236,
1905,2065,Music Dealers and Publishers,Liturgical Music Co.,171 Tremont,Boston,MA,42.353456,-71.063951,
1905,2065,Music Dealers and Publishers,Music Trades Co.,120 Boylston,Boston,MA,42.35224,-71.06572,Room 316
1905,2065,Music Dealers and Publishers,New England Conservatory of Music,Huntington Ave,Boston,MA,42.34114,-71.08644,Corner of Gainsborough
1905,2065,Music Dealers and Publishers,"Odell, Herbert F. & Co.",165 Tremont,Boston,MA,42.35394,-71.06372,Room 11
1905,2065,Music Dealers and Publishers,"Ramsdell, E. C.",Music Hall,Boston,MA,42.35623,-71.06083,33 Music Hall
1905,2065,Music Dealers and Publishers,"Ripley, W. S.",88 Court St,Boston,MA,42.36043,-71.06023,
1905,2065,Music Dealers and Publishers,"Schmidt, Arthur P.",120 Boylston,Boston,MA,42.35224,-71.06572,
1905,2065,Music Dealers and Publishers,"Setchell, Geo. W.",633 Washington,Boston,MA,42.35251,-71.06271,
1905,2065,Music Dealers and Publishers,"Thompson, C. W. & Co.",13 West St,Boston,MA,42.354747,-71.062111,
1905,2065,Music Dealers and Publishers,"Trifet, F.",36 Bromfield,Boston,MA,42.35667,-71.06038,Estate
1905,2065,Music Dealers and Publishers,Waldo Music Co.,235 W. Newton,Boston,MA,42.34449,-71.08011,
1905,2065,Music Dealers and Publishers,White-Smith Music Publishing Co.,62 Stanhope,Boston,MA,42.348163,-71.073291,
1905,2065,Music Dealers and Publishers,"White, Jean",521 Washington,Boston,MA,42.35422,-71.06202,
1905,2065,Music Dealers and Publishers,"Wood, B. F. Music Co.",246 Summer,Boston,MA,42.35174,-71.05305,
1905,2065,Music Printers,Advent Christian Publication Society,160 Warren,Boston,MA,42.325354,-71.082977,Roxbury
1905,2098,Printers of Music,Advent Christian Publication Society,160 Warren,Boston,MA,42.325354,-71.082977,Roxbury
1905,2098,Printers of Music,"Gilson, F. H. Co.",54-60 Stanhope,Boston,MA,42.348188,-71.073216,
1905,2099,Printers of Music,"Loveland, C. F.",21 Hawley,Boston,MA,42.356569,-71.058326,
